node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.04459484666585922,0.05541591718792915,0,0,307,8.995006561279297,0.2872464656829834,7.440613269805908,0.2904278039932251,8.970358848571777,0.4014272689819336,7.219794750213623,1.9590318202972412,-0.47536930441856384,0.662654459476471
32093038,58996,0,0.0004902500077150762,0.02646472305059433,0.002598217222839594,0,0,307,9.191542625427246,0.28853508830070496,7.541657447814941,0.2895108163356781,8.682077407836914,0.2482684701681137,7.518770217895508,1.790248155593872,-0.6439428329467773,0.7313851714134216
32093064,59015,0,0.0004902500077150762,0.08019006252288818,0.03917354717850685,0,0,307,9.950447082519531,0.25815773010253906,8.227288246154785,0.30521678924560547,9.616260528564453,0.3255247473716736,8.406495094299316,2.0582993030548096,-0.8597195148468018,0.9850544333457947
32093087,59033,0,0.0004902500077150762,0.0450221449136734,0.003076632274314761,0,0,307,7.616547107696533,0.21231620013713837,6.105641841888428,0.20497068762779236,7.13216495513916,0.39210188388824463,5.121659755706787,1.3778622150421143,-0.5245970487594604,0.565772294998169
32093128,59066,0,0.0004902500077150762,0.04575992375612259,0.011947834864258766,0,0,307,9.267709732055664,0.30388352274894714,7.638457298278809,0.3185003101825714,8.90656566619873,0.2731347978115082,7.666158676147461,1.8777636289596558,-0.6338735818862915,0.7243781089782715
32093151,59083,0,0.0004902500077150762,0.017041580751538277,0.0021105722989887,0,0,307,8.458407402038574,0.23906278610229492,6.836025714874268,0.2224302589893341,7.903571128845215,0.25437217950820923,6.1384968757629395,1.7489427328109741,-0.8228311538696289,0.6381427049636841
32093176,59102,0,0.0004902500077150762,0.020873039960861206,0.002952862996608019,0,0,307,8.163228034973145,0.2594801187515259,6.545377731323242,0.23147881031036377,7.547373294830322,0.3272089660167694,5.919546604156494,1.4288314580917358,-0.5093309283256531,0.5765500068664551
32093273,59169,0,0.0004902500077150762,0.13088108599185944,0.16618092358112335,0,0,307,9.908592224121094,0.2581864893436432,8.237954139709473,0.31524187326431274,10.045772552490234,0.37198495864868164,-5.0,2.1927525997161865,-1.0334694385528564,0.7818977236747742
32093300,59187,0,0.0004902500077150762,0.022934310138225555,0.002666126936674118,0,0,307,7.896279811859131,0.24479252099990845,6.269561767578125,0.238272562623024,7.240000247955322,0.35504868626594543,5.236504554748535,1.4956188201904297,-0.7747790813446045,0.5937891006469727
32093343,59211,0,0.0004902500077150762,0.07625024765729904,0.042274199426174164,0,0,307,9.979042053222656,0.23730209469795227,8.23350715637207,0.2747594714164734,9.636516571044922,0.3218320608139038,8.410971641540527,2.088322877883911,-0.9026548862457275,1.0086263418197632
