node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.08925685286521912,0.06334982812404633,0,0,49,8.465936660766602,0.3587051033973694,6.866703033447266,0.35586997866630554,8.314643859863281,0.5917146801948547,-5.0,1.8222219944000244,-0.5897113680839539,0.64940345287323
32093038,58996,0,0.0004902500077150762,0.13894306123256683,0.016493186354637146,0,0,49,8.5979642868042,0.38810986280441284,6.851954460144043,0.36769628524780273,7.974533557891846,0.43339449167251587,5.078377723693848,1.9415792226791382,-1.0815987586975098,0.6950749158859253
32093064,59015,0,0.0004902500077150762,0.10585853457450867,0.027712473645806313,0,0,49,9.821931838989258,0.2665380537509918,7.986193656921387,0.2868252098560333,9.291598320007324,0.39281779527664185,7.605484485626221,2.003387212753296,-1.1254936456680298,0.8714978098869324
32093087,59033,0,0.0004902500077150762,0.15392838418483734,0.01387838926166296,0,0,49,7.088020324707031,0.2056499421596527,5.541835308074951,0.21237796545028687,6.457512378692627,0.5359236001968384,4.050721645355225,1.2764954566955566,-0.6491392254829407,0.6016027331352234
32093128,59066,0,0.0004902500077150762,0.21874499320983887,0.03201356157660484,0,0,49,8.678817749023438,0.38078179955482483,6.944158554077148,0.3737390637397766,8.177750587463379,0.4888542890548706,5.104100704193115,1.8877085447311401,-1.197432518005371,0.698341965675354
32093151,59083,0,0.0004902500077150762,0.3467317819595337,0.020063547417521477,0,0,49,7.81717586517334,0.3232584297657013,6.111936569213867,0.3186660408973694,7.12706184387207,0.5004547238349915,4.084054470062256,1.701812744140625,-2.0,0.6578308343887329
32093176,59102,0,0.0004902500077150762,0.087664894759655,0.013898228295147419,0,0,49,7.554462909698486,0.32773780822753906,5.8940348625183105,0.30275943875312805,6.803163528442383,0.5068228840827942,4.351772785186768,1.4062469005584717,-0.6255964636802673,0.5820184946060181
32093273,59169,0,0.0004902500077150762,0.47181379795074463,0.12064830958843231,0,0,49,9.59033203125,0.36677151918411255,7.813543796539307,0.3833664059638977,9.358318328857422,0.5149325728416443,-5.0,2.0856783390045166,-2.0,0.693619430065155
32093300,59187,0,0.0004902500077150762,0.20475414395332336,0.015209149569272995,0,0,49,7.299478530883789,0.2695193886756897,5.592361927032471,0.27952778339385986,6.468547821044922,0.5490288734436035,3.7273542881011963,1.421907663345337,-1.1891093254089355,0.6272859573364258
32093343,59211,0,0.0004902500077150762,0.1088901087641716,0.02836267650127411,0,0,49,9.870094299316406,0.24244257807731628,8.017720222473145,0.2620184123516083,9.325318336486816,0.38852444291114807,7.656388282775879,1.9966790676116943,-1.1459544897079468,0.8981178998947144
32093377,59240,0,0.0004902500077150762,0.2219705730676651,0.0456581711769104,0,0,49,9.67374038696289,0.32776063680648804,7.827166557312012,0.3436693847179413,9.180004119873047,0.3973449170589447,7.32988166809082,2.0532875061035156,-1.2279353141784668,0.7424538731575012
32093403,59262,0,0.0004902500077150762,0.09417097270488739,0.008558128960430622,0,0,49,7.014617919921875,0.20086456835269928,5.511546611785889,0.19675758481025696,6.596680164337158,0.5746781229972839,4.208436012268066,1.2785582542419434,-0.4747347831726074,0.6006101369857788
32093418,59275,0,0.0004902500077150762,0.19933883845806122,0.021162785589694977,0,0,49,7.708671569824219,0.2988654673099518,6.070508003234863,0.30480241775512695,7.174637317657471,0.5213524699211121,4.232211112976074,1.6528400182724,-1.2376689910888672,0.6816893815994263
32093456,59299,0,0.0004902500077150762,0.2337779700756073,0.014138770289719105,0,0,49,7.686242580413818,0.30472445487976074,5.9462809562683105,0.29093119502067566,6.861955165863037,0.4811258614063263,4.007317543029785,1.6019644737243652,-1.2630155086517334,0.6398361325263977
32093477,59316,0,0.0004902500077150762,0.20042501389980316,0.016219768673181534,0,0,49,7.729513168334961,0.3894946873188019,5.974937438964844,0.38668298721313477,6.907373905181885,0.5256549119949341,4.053187370300293,1.578398585319519,-1.2096526622772217,0.6176073551177979
32093480,59319,0,0.0004902500077150762,0.17064234614372253,0.013211743906140327,0,0,49,7.570549011230469,0.304296612739563,5.860442638397217,0.2921789288520813,6.734244346618652,0.47441408038139343,4.07004976272583,1.4505629539489746,-0.9967281818389893,0.5972877144813538
32093484,59323,0,0.0004902500077150762,0.09763181209564209,0.008434353396296501,0,0,49,7.2198944091796875,0.23181140422821045,5.58370304107666,0.23143069446086884,6.486574172973633,0.50737464427948,3.993968963623047,1.3469563722610474,-0.7437007427215576,0.6041802763938904
32093487,59324,0,0.0004902500077150762,0.24067051708698273,0.10331789404153824,0,0,49,10.116935729980469,0.2719863951206207,8.24431324005127,0.3502018451690674,9.628664016723633,0.5314845442771912,8.131107330322266,2.2469849586486816,-0.9201012849807739,0.939689040184021
32093489,59326,0,0.0004902500077150762,0.39444148540496826,0.03415452316403389,0,0,49,8.582009315490723,0.39907774329185486,6.7571539878845215,0.3667551875114441,7.928439617156982,0.4677157700061798,4.702381610870361,1.9535530805587769,-2.0,0.6795613169670105
32093515,59338,0,0.0004902500077150762,0.12464088201522827,0.01187022402882576,0,0,49,7.981042861938477,0.34749549627304077,6.335390090942383,0.3450475335121155,7.402956008911133,0.4700104296207428,4.6456499099731445,1.7069824934005737,-0.9208570718765259,0.660494863986969
32093572,59385,0,0.0004902500077150762,0.3763187527656555,0.020884467288851738,0,0,49,7.591700077056885,0.30126190185546875,5.80220890045166,0.28266364336013794,6.686370849609375,0.49888476729393005,3.708761692047119,1.5431042909622192,-2.0,0.6201094388961792
32093667,59446,0,0.0004902500077150762,0.7648098468780518,0.06464651226997375,1,0,49,7.615433692932129,0.32198458909988403,5.885932445526123,0.31894651055336,6.857331275939941,0.6027615070343018,-5.0,1.6435372829437256,-2.0,0.6761346459388733
32093672,59451,0,0.0004902500077150762,0.861272394657135,0.08169795572757721,1,0,49,7.551063060760498,0.36119893193244934,5.717858791351318,0.347261905670166,6.551846504211426,0.5884758830070496,-5.0,1.5492559671401978,-2.0,0.6006923317909241
32093751,59502,0,0.0004902500077150762,0.6007151007652283,0.052738890051841736,1,0,49,8.624565124511719,0.414108544588089,6.792552947998047,0.3904741406440735,7.992140769958496,0.5217037796974182,-5.0,1.8957308530807495,-2.0,0.6666067838668823
32093768,59516,0,0.0004902500077150762,0.18805024027824402,0.057654835283756256,0,0,49,10.004871368408203,0.2543608248233795,8.128032684326172,0.3063358962535858,9.481059074401855,0.43246886134147644,7.919084548950195,2.1234469413757324,-1.0970999002456665,0.9001663327217102
32093815,59552,0,0.0004902500077150762,0.8352662920951843,0.0603889524936676,1,0,49,8.160673141479492,0.39906367659568787,6.334923267364502,0.3650977909564972,7.377394676208496,0.5430895686149597,-5.0,1.8554966449737549,-2.0,0.660262942314148
32093846,59567,0,0.0004902500077150762,0.9069851636886597,0.32148051261901855,1,0,49,10.18505859375,0.30473968386650085,8.235447883605957,0.40434327721595764,9.83695125579834,0.541283369064331,-5.0,2.404672145843506,-2.0,0.786374032497406
32093892,59594,0,0.0004902500077150762,0.1646319329738617,0.013599444180727005,0,0,49,8.139993667602539,0.3662635385990143,6.433883190155029,0.3439578413963318,7.46122932434082,0.4638054668903351,4.642509460449219,1.7834270000457764,-1.0812201499938965,0.6632384061813354
32093937,59626,0,0.0004902500077150762,0.13467711210250854,0.016635173931717873,0,0,49,9.406303405761719,0.340445876121521,7.5817131996154785,0.31925082206726074,8.82165241241455,0.37292611598968506,6.910577297210693,2.0053093433380127,-1.1638894081115723,0.7398706674575806
32093971,59642,0,0.0004902500077150762,0.09634364396333694,0.013016967102885246,0,0,49,8.172721862792969,0.4115999639034271,6.459749698638916,0.38524290919303894,7.614181995391846,0.4802091717720032,4.749172687530518,1.7881901264190674,-0.947300910949707,0.6468870639801025
