node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.022600684314966202,0.0649583637714386,0,0,218,9.600140571594238,0.1499112993478775,7.9609222412109375,0.14517636597156525,9.198765754699707,0.26321646571159363,7.882304668426514,1.9268810749053955,-0.6925753355026245,0.6967789530754089
32093038,58996,0,0.0004902500077150762,0.010687747970223427,0.00333484448492527,0,0,218,9.65417766571045,0.08749651908874512,7.915029525756836,0.08672402799129486,8.912374496459961,0.16104139387607574,7.775126934051514,1.8154535293579102,-0.9194355010986328,0.8818982243537903
32093064,59015,0,0.0004902500077150762,0.028807563707232475,0.04158126935362816,0,0,218,10.179866790771484,0.07480129599571228,8.373885154724121,0.08786621689796448,9.713547706604004,0.18628446757793427,8.156801223754883,2.226297616958618,-1.0925805568695068,1.0974355936050415
32093087,59033,0,0.0004902500077150762,0.015111023560166359,0.002444231417030096,0,0,218,8.084102630615234,0.2716933488845825,6.582063674926758,0.22127923369407654,7.3737077713012695,0.3469237983226776,5.8589396476745605,1.4060769081115723,-0.5026008486747742,0.4934849739074707
32093128,59066,0,0.0004902500077150762,0.01867753639817238,0.015044204890727997,0,0,218,9.75760555267334,0.10481749475002289,8.055858612060547,0.10822568833827972,9.181079864501953,0.1900332272052765,7.973441123962402,1.9299203157424927,-0.8564374446868896,0.8553326725959778
32093151,59083,0,0.0004902500077150762,0.00635195430368185,0.001043872907757759,0,0,218,9.257440567016602,0.13936541974544525,7.608134746551514,0.1205340102314949,8.478127479553223,0.18668407201766968,7.4834370613098145,1.6048568487167358,-0.7714030742645264,0.6782223582267761
32093176,59102,0,0.0004902500077150762,0.01620057225227356,0.0013468873221427202,0,0,218,8.953944206237793,0.201552152633667,7.269805431365967,0.16403162479400635,8.038795471191406,0.24939565360546112,7.100124835968018,1.3225504159927368,-0.7099039554595947,0.5917403101921082
32093273,59169,0,0.0004902500077150762,0.0835668221116066,0.17607761919498444,0,0,218,10.225615501403809,0.14356446266174316,8.477313041687012,0.1684846580028534,10.193561553955078,0.24719811975955963,8.362316131591797,2.4879798889160156,-0.8620816469192505,0.7673877477645874
32093300,59187,0,0.0004902500077150762,0.010919793508946896,0.001727491500787437,0,0,218,8.648818969726562,0.29005685448646545,7.023434162139893,0.24826276302337646,7.799429893493652,0.302523672580719,6.584985733032227,1.5158867835998535,-0.7530432343482971,0.5222178101539612
32093343,59211,0,0.0004902500077150762,0.03316483274102211,0.04410795867443085,0,0,218,10.195409774780273,0.07713340222835541,8.370025634765625,0.08903875201940536,9.719328880310059,0.19341284036636353,8.128411293029785,2.2534234523773193,-1.1347160339355469,1.1070878505706787
32093377,59240,0,0.0004902500077150762,0.053297776728868484,0.0778103843331337,0,0,218,10.132802963256836,0.09300007671117783,8.323349952697754,0.10930607467889786,9.734950065612793,0.18492932617664337,8.216994285583496,2.2840847969055176,-1.0804800987243652,0.897138774394989
32093403,59262,0,0.0004902500077150762,0.009626194834709167,0.003127317177131772,0,0,218,7.944127082824707,0.2710888087749481,6.461249828338623,0.20832426846027374,7.292845726013184,0.36494964361190796,5.453474044799805,1.4106343984603882,-0.46764278411865234,0.4975789189338684
32093418,59275,0,0.0004902500077150762,0.006367735099047422,0.005813691299408674,0,0,218,9.082457542419434,0.20113800466060638,7.509410858154297,0.1710299402475357,8.459371566772461,0.2133137583732605,7.343842506408691,1.6905617713928223,-0.6344258189201355,0.5898826122283936
32093456,59299,0,0.0004902500077150762,0.007259785663336515,0.00046182257938198745,0,0,218,9.153899192810059,0.1390652060508728,7.464385032653809,0.11793597787618637,8.254901885986328,0.1962273120880127,7.320926189422607,1.4495915174484253,-0.8273085355758667,0.6747466921806335
32093477,59316,0,0.0004902500077150762,0.01415309403091669,0.001059498987160623,0,0,218,9.200918197631836,0.15947358310222626,7.4878435134887695,0.14932061731815338,8.285576820373535,0.22439999878406525,7.360382556915283,1.4791752099990845,-0.8511966466903687,0.6696757674217224
