node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.02879735268652439,0.040981389582157135,0,0,269,9.268787384033203,0.12854549288749695,7.628702163696289,0.12174324691295624,8.904719352722168,0.24471040070056915,7.580028057098389,2.111687183380127,-0.6751829385757446,0.8177961111068726
32093038,58996,0,0.0004902500077150762,0.0054259104654192924,0.002108808374032378,0,0,269,9.34418773651123,0.07560813426971436,7.658041954040527,0.07134654372930527,8.676547050476074,0.1760316640138626,7.561647415161133,2.009183883666992,-0.8180655837059021,1.0262665748596191
32093064,59015,0,0.0004902500077150762,0.009350614622235298,0.025104165077209473,0,0,269,9.935077667236328,0.08091720193624496,8.201127052307129,0.08464545756578445,9.549266815185547,0.1818726658821106,8.145042419433594,2.4978601932525635,-0.8908789157867432,1.343777060508728
32093087,59033,0,0.0004902500077150762,0.00346251018345356,0.0006014297832734883,0,0,269,8.296056747436523,0.13246938586235046,6.774099826812744,0.08344175666570663,7.655102729797363,0.2130850851535797,6.655570983886719,1.3414943218231201,-0.5379388332366943,0.636174738407135
32093128,59066,0,0.0004902500077150762,0.01267130859196186,0.01072361133992672,0,0,269,9.429051399230957,0.09377795457839966,7.770883560180664,0.09221328794956207,8.946874618530273,0.19881850481033325,7.72951078414917,2.1027560234069824,-0.7408534288406372,0.9996827244758606
32093151,59083,0,0.0004902500077150762,0.002147998195141554,0.0006576814339496195,0,0,269,8.970789909362793,0.07276667654514313,7.346816062927246,0.06235688552260399,8.279664993286133,0.17941990494728088,7.265020370483398,1.6394715309143066,-0.7102775573730469,0.882194995880127
32093176,59102,0,0.0004902500077150762,0.005118395667523146,0.0009556662407703698,0,0,269,8.724143028259277,0.10942073166370392,7.051390647888184,0.08380866795778275,7.845127582550049,0.2117510586977005,6.944604873657227,1.3591842651367188,-0.76786208152771,0.7333199977874756
32093273,59169,0,0.0004902500077150762,0.11752599477767944,0.1521962732076645,0,0,269,9.936447143554688,0.15205219388008118,8.230955123901367,0.16506892442703247,9.998226165771484,0.21338917315006256,-5.0,2.821613311767578,-0.7572240829467773,0.9386391043663025
32093300,59187,0,0.0004902500077150762,0.002917779376730323,0.0006386396125890315,0,0,269,8.605199813842773,0.10431469976902008,7.014461994171143,0.08286822587251663,7.864622116088867,0.21904659271240234,6.946280479431152,1.3697783946990967,-0.6667813062667847,0.7456985712051392
32093343,59211,0,0.0004902500077150762,0.010048465803265572,0.02756153978407383,0,0,269,9.976802825927734,0.08418240398168564,8.228320121765137,0.08665305376052856,9.591262817382812,0.18810652196407318,8.165923118591309,2.520930051803589,-0.9163851737976074,1.3689707517623901
