node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.0,0.0,0,0,512,9.447535514831543,0.04218107834458351,7.810811996459961,0.04453813284635544,9.062885284423828,0.051457758992910385,7.486316204071045,0.0502028614282608,-0.6850630640983582,0.01997564360499382
32093038,58996,0,0.0004902500077150762,0.0,0.0,0,0,512,9.459274291992188,0.02757481299340725,7.7272796630859375,0.02933417074382305,8.72256851196289,0.03231431171298027,7.352642059326172,0.04723550006747246,-0.8984928131103516,0.015346427448093891
32093064,59015,0,0.0004902500077150762,0.0,0.0,0,0,512,9.953994750976562,0.027560517191886902,8.204922676086426,0.029853712767362595,9.531506538391113,0.051135506480932236,7.772465229034424,0.04857408255338669,-0.9568467140197754,0.021709078922867775
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,512,8.377415657043457,0.059542909264564514,6.823623180389404,0.05605272203683853,7.557852268218994,0.05569130554795265,6.5010199546813965,0.10230502486228943,-0.5426874160766602,0.021745804697275162
32093128,59066,0,0.0004902500077150762,0.0,0.0,0,0,512,9.567278861999512,0.03259706497192383,7.8891143798828125,0.03400896117091179,9.058601379394531,0.039169806987047195,7.565132141113281,0.04889323562383652,-0.7954127788543701,0.014070115052163601
32093151,59083,0,0.0004902500077150762,0.0,0.0,0,0,512,9.080023765563965,0.03540454059839249,7.434600830078125,0.032940708100795746,8.3076753616333,0.029959022998809814,7.140910625457764,0.05600972846150398,-0.7412489056587219,0.018157849088311195
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,512,8.849040985107422,0.04182646796107292,7.129629611968994,0.04022994264960289,7.859811782836914,0.04790320619940758,6.773719787597656,0.06224801763892174,-0.8013566136360168,0.019606471061706543
32093273,59169,0,0.0004902500077150762,0.0,0.5,0,1,512,9.993133544921875,0.043976832181215286,8.285243034362793,0.05215435475111008,9.992451667785645,0.06993518769741058,7.938390731811523,6.46931791305542,-0.8034564852714539,0.0252887774258852
32093300,59187,0,0.0004902500077150762,0.0,0.0,0,0,512,8.688809394836426,0.049993257969617844,7.055492401123047,0.04671280458569527,7.818675994873047,0.04520801827311516,6.744659423828125,0.07615309208631516,-0.717527449131012,0.01999734900891781
32093343,59211,0,0.0004902500077150762,0.0,0.0,0,0,512,9.987317085266113,0.026179250329732895,8.218623161315918,0.029372550547122955,9.557272911071777,0.047889333218336105,7.764617919921875,0.04910334572196007,-0.9945740103721619,0.024514367803931236
32093377,59240,0,0.0004902500077150762,0.0,0.0,0,0,512,9.955512046813965,0.03013577125966549,8.212652206420898,0.03582925349473953,9.62221622467041,0.05076466128230095,7.818670749664307,0.04687713831663132,-0.9300827980041504,0.020686713978648186
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,512,8.289076805114746,0.06273732334375381,6.747081756591797,0.05955902114510536,7.510053634643555,0.05877130106091499,6.368345737457275,0.13340869545936584,-0.5188292860984802,0.023251622915267944
32093418,59275,0,0.0004902500077150762,0.0,0.0,0,0,512,8.994555473327637,0.04004393517971039,7.423042297363281,0.03679743409156799,8.372426986694336,0.030237417668104172,7.159523010253906,0.05686759576201439,-0.6034481525421143,0.021475201472640038
32093456,59299,0,0.0004902500077150762,0.0,0.0,0,0,512,9.01202392578125,0.030217785388231277,7.2969841957092285,0.0310200247913599,8.078225135803223,0.03318789228796959,6.959606170654297,0.060458555817604065,-0.8543989062309265,0.016095099970698357
32093477,59316,0,0.0004902500077150762,0.0,0.0,0,0,512,9.055558204650879,0.029802531003952026,7.330617427825928,0.03097856231033802,8.136940956115723,0.03200960159301758,6.986044406890869,0.061670850962400436,-0.872124969959259,0.01733630895614624
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,512,8.88596248626709,0.03899715095758438,7.164485931396484,0.03794696554541588,7.888094425201416,0.044841114431619644,6.817678928375244,0.062532439827919,-0.8443692326545715,0.018632011488080025
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,512,8.568676948547363,0.05785209685564041,6.940713405609131,0.05206410214304924,7.669269561767578,0.052070651203393936,6.610971927642822,0.07821574062108994,-0.6816902756690979,0.020446429029107094
32093487,59324,0,0.0004902500077150762,0.0,0.0,0,0,512,10.177510261535645,0.03831448405981064,8.414392471313477,0.04307357221841812,9.974818229675293,0.062138937413692474,8.030004501342773,0.046261124312877655,-0.929233729839325,0.02679787389934063
32093489,59326,0,0.0004902500077150762,0.0,0.0,0,0,512,9.49681568145752,0.02771661803126335,7.744264125823975,0.026747258380055428,8.789494514465332,0.03249156475067139,7.37067174911499,0.05212676152586937,-0.9590385556221008,0.019751254469156265
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,512,9.164374351501465,0.031286824494600296,7.509723663330078,0.03179894760251045,8.40833568572998,0.03107932023704052,7.189967632293701,0.05223172530531883,-0.742069661617279,0.016137003898620605
32093572,59385,0,0.0004902500077150762,0.0,0.0,0,0,512,8.950881004333496,0.03363869711756706,7.211177349090576,0.03248760849237442,7.972374439239502,0.03759050741791725,6.866552829742432,0.06676685810089111,-0.9089364409446716,0.01912989467382431
32093667,59446,0,0.0004902500077150762,0.0,0.0,0,0,512,8.988327980041504,0.040367674082517624,7.3751654624938965,0.03504995256662369,8.291803359985352,0.03419065847992897,7.118971347808838,0.06335130333900452,-0.6838593482971191,0.02371375821530819
32093672,59451,0,0.0004902500077150762,0.0,0.0,0,0,512,8.948689460754395,0.032410282641649246,7.216010570526123,0.03114619292318821,7.995035648345947,0.033303454518318176,6.883552551269531,0.06937301903963089,-0.9155656695365906,0.022729139775037766
32093751,59502,0,0.0004902500077150762,0.0,0.0,0,0,512,9.529683113098145,0.02857542596757412,7.806053638458252,0.02819758653640747,8.919045448303223,0.033944275230169296,7.471673488616943,0.04836198315024376,-0.8939401507377625,0.02020726352930069
32093768,59516,0,0.0004902500077150762,0.0,0.0,0,0,512,10.111510276794434,0.030814269557595253,8.354357719421387,0.03415553271770477,9.856955528259277,0.057387612760066986,7.946056365966797,0.046740658581256866,-0.9478657245635986,0.02777227759361267
