node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.0,0.0,0,0,269,9.284684181213379,0.0418444499373436,7.658170223236084,0.036938879638910294,8.980118751525879,0.04649316519498825,7.628575801849365,0.04193463549017906,-0.6640964150428772,0.019337648525834084
32093038,58996,0,0.0004902500077150762,0.0,0.0,0,0,269,9.341781616210938,0.02800280600786209,7.655147552490234,0.026671892032027245,8.684500694274902,0.02798514999449253,7.609333515167236,0.040150661021471024,-0.8169334530830383,0.014550155028700829
32093064,59015,0,0.0004902500077150762,0.0,0.0,0,0,269,9.882404327392578,0.032747816294431686,8.156085014343262,0.0348162017762661,9.501120567321777,0.04372776672244072,8.131274223327637,0.040141817182302475,-0.8819320797920227,0.014967898838222027
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,269,8.285442352294922,0.03401508927345276,6.7627644538879395,0.03054429404437542,7.607306003570557,0.030008794739842415,6.67479133605957,0.04240668565034866,-0.517397403717041,0.018453402444720268
32093128,59066,0,0.0004902500077150762,0.0,0.0,0,0,269,9.411177635192871,0.03368750587105751,7.765209674835205,0.031729526817798615,8.981538772583008,0.034575097262859344,7.75673246383667,0.03985397890210152,-0.7281400561332703,0.011633197776973248
32093151,59083,0,0.0004902500077150762,0.0,0.0,0,0,269,8.931702613830566,0.029851490631699562,7.332020282745361,0.02639177069067955,8.278828620910645,0.02584821544587612,7.284055233001709,0.03667840734124184,-0.6716949939727783,0.017648695036768913
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,269,8.722086906433105,0.03322770819067955,7.045434474945068,0.029344093054533005,7.836012363433838,0.03378887102007866,6.969536304473877,0.04481225088238716,-0.7667722702026367,0.015747474506497383
32093273,59169,0,0.0004902500077150762,0.0,0.2708333432674408,0,0,269,9.936722755432129,0.049226585775613785,8.231407165527344,0.047217994928359985,10.003142356872559,0.05659545585513115,8.194847106933594,5.863763332366943,-0.7618598937988281,0.01965411752462387
32093300,59187,0,0.0004902500077150762,0.0,0.0,0,0,269,8.564553260803223,0.03276548534631729,6.982411861419678,0.0291292667388916,7.824032306671143,0.030646301805973053,6.919521808624268,0.04069680720567703,-0.6494337320327759,0.01840059831738472
32093343,59211,0,0.0004902500077150762,0.0,0.0,0,0,269,9.930312156677246,0.032885123044252396,8.186182975769043,0.034117430448532104,9.541839599609375,0.044250212609767914,8.153306007385254,0.04132024571299553,-0.9156463742256165,0.017036862671375275
