node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.0,0.2291666716337204,0,0,307,9.00643539428711,0.09351734071969986,7.42608118057251,0.09758345037698746,8.942728042602539,0.09823058545589447,7.13922119140625,5.112406253814697,-0.5562654137611389,0.04123888164758682
32093038,58996,0,0.0004902500077150762,0.0,0.0,0,0,307,9.170706748962402,0.09473630040884018,7.49949312210083,0.10116543620824814,8.653292655944824,0.09181563556194305,7.535426616668701,0.29573947191238403,-0.7581575512886047,0.05412109196186066
32093064,59015,0,0.0004902500077150762,0.0,0.0,0,0,307,9.825191497802734,0.054663315415382385,8.084247589111328,0.059175264090299606,9.451272964477539,0.056224822998046875,8.32368278503418,0.053683750331401825,-0.8627293705940247,0.03094819188117981
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,307,7.592441558837891,0.0991881936788559,6.079381942749023,0.10928445309400558,7.125970840454102,0.10528545826673508,5.130795001983643,0.1660308837890625,-0.5225021839141846,0.045254506170749664
32093128,59066,0,0.0004902500077150762,0.0,0.0,0,0,307,9.217839241027832,0.09100218117237091,7.5679707527160645,0.09770707786083221,8.890604972839355,0.09451675415039062,7.602633953094482,0.33578938245773315,-0.7441112399101257,0.055292002856731415
32093151,59083,0,0.0004902500077150762,0.0,0.0,0,0,307,8.469666481018066,0.10121144354343414,6.848580837249756,0.11685512959957123,7.918849945068359,0.11181769520044327,5.9954376220703125,0.2591468393802643,-0.8755490779876709,0.10180246084928513
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,307,8.187666893005371,0.09474492818117142,6.566665172576904,0.10728085786104202,7.572267532348633,0.1022159680724144,5.837385654449463,0.20739559829235077,-0.5541403293609619,0.044715866446495056
32093273,59169,0,0.0004902500077150762,0.02083333395421505,0.6666666865348816,0,1,307,9.81629467010498,0.06685970723628998,8.118515968322754,0.07333119213581085,9.85141372680664,0.06998030096292496,-5.0,6.2927703857421875,-0.7695844769477844,0.21998059749603271
32093300,59187,0,0.0004902500077150762,0.0,0.0,0,0,307,7.861318588256836,0.1113370954990387,6.243314743041992,0.12681472301483154,7.231556415557861,0.11918222159147263,5.200557231903076,0.21350857615470886,-0.8202285766601562,0.08401906490325928
32093343,59211,0,0.0004902500077150762,0.0,0.0,0,0,307,9.876370429992676,0.05306621640920639,8.114052772521973,0.057631783187389374,9.478287696838379,0.05705944448709488,8.352110862731934,0.049353618174791336,-0.907428503036499,0.032862987369298935
32093377,59240,0,0.0004902500077150762,0.0,0.0,0,0,307,9.78525447845459,0.057256944477558136,8.04170036315918,0.06503292173147202,9.478290557861328,0.06194557249546051,8.308595657348633,0.057668786495923996,-0.8475306630134583,0.030654290691018105
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,307,7.506381988525391,0.09354955703020096,6.011283874511719,0.1032029241323471,7.163758754730225,0.09577113389968872,5.1054911613464355,0.15091311931610107,-0.4329890012741089,0.031852271407842636
32093418,59275,0,0.0004902500077150762,0.0,0.0,0,0,307,8.32689380645752,0.1060023084282875,6.760639190673828,0.12116393446922302,7.978236675262451,0.1144830659031868,5.877437591552734,0.2450219839811325,-0.7877381443977356,0.08418135344982147
32093456,59299,0,0.0004902500077150762,0.0,0.0,0,0,307,8.398383140563965,0.1072285920381546,6.734658718109131,0.12248101830482483,7.682870864868164,0.11599361896514893,5.930278778076172,0.25915706157684326,-0.8205194473266602,0.08797553926706314
32093477,59316,0,0.0004902500077150762,0.0,0.0,0,0,307,8.453743934631348,0.10789688676595688,6.782981872558594,0.1219668835401535,7.784890651702881,0.11501860618591309,5.993560791015625,0.25891950726509094,-0.8248450756072998,0.08250687271356583
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,307,8.23446273803711,0.10639522969722748,6.5834174156188965,0.12084849923849106,7.510730743408203,0.11748787015676498,5.774362564086914,0.24291902780532837,-0.7319080233573914,0.06689054518938065
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,307,7.747612476348877,0.10331537574529648,6.16937780380249,0.11641407757997513,7.186630725860596,0.10932562500238419,5.226718425750732,0.18272161483764648,-0.604437530040741,0.05042291432619095
32093487,59324,0,0.0004902500077150762,0.0,0.0,0,0,307,10.145237922668457,0.04711363837122917,8.356837272644043,0.05290401726961136,9.91019344329834,0.06723864376544952,8.656878471374512,0.03814138472080231,-0.8854465484619141,0.03366946056485176
32093489,59326,0,0.0004902500077150762,0.0,0.0,0,0,307,9.186534881591797,0.0952339693903923,7.476078033447266,0.1026066467165947,8.66211223602295,0.09583303332328796,7.504789352416992,0.3456234037876129,-0.8754487037658691,0.07318033277988434
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,307,8.651877403259277,0.10388051718473434,7.059833526611328,0.11494357138872147,8.21222972869873,0.10934203863143921,6.409338474273682,0.23888720571994781,-0.6646139621734619,0.0619196854531765
32093572,59385,0,0.0004902500077150762,0.0,0.0,0,0,307,8.29012393951416,0.10921940207481384,6.589508056640625,0.12510746717453003,7.497408390045166,0.12013928592205048,5.694622039794922,0.27307721972465515,-0.9251191020011902,0.09967447817325592
32093667,59446,0,0.0004902500077150762,0.125,0.0,0,0,307,8.28458309173584,0.10615035891532898,6.653101444244385,0.12440329045057297,7.7383341789245605,0.12092490494251251,5.633493423461914,0.2442435622215271,-1.0033106803894043,0.35446658730506897
32093672,59451,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,307,8.262102127075195,0.11101976037025452,6.541999816894531,0.1281827837228775,7.426044464111328,0.1280399113893509,5.5119805335998535,0.2936128079891205,-1.1030211448669434,0.2863432765007019
32093751,59502,0,0.0004902500077150762,0.0,0.0,0,0,307,9.199917793273926,0.0929371789097786,7.500316143035889,0.10117065906524658,8.740008354187012,0.09828712791204453,7.531184673309326,0.36987197399139404,-0.8729130625724792,0.07661716639995575
32093768,59516,0,0.0004902500077150762,0.0,0.0,0,0,307,10.031291007995605,0.049636442214250565,8.258087158203125,0.05559718608856201,9.762879371643066,0.06331977248191833,8.542693138122559,0.038710854947566986,-0.8896617293357849,0.03276049345731735
32093815,59552,0,0.0004902500077150762,0.0,0.0,0,0,307,8.893573760986328,0.1061326190829277,7.176416397094727,0.12000586837530136,8.246453285217285,0.11485258489847183,6.8149495124816895,0.5172986388206482,-1.012680172920227,0.1181294322013855
32093846,59567,0,0.0004902500077150762,0.7083333134651184,0.9791666865348816,1,1,307,10.344086647033691,0.052843257784843445,8.506278991699219,0.05489223822951317,10.414267539978027,0.07056795060634613,-5.0,1.9542391300201416,-2.0,0.3842339515686035
32093892,59594,0,0.0004902500077150762,0.0,0.0,0,0,307,8.836520195007324,0.10271283984184265,7.193490505218506,0.11257101595401764,8.264167785644531,0.10793645679950714,6.818027496337891,0.41250982880592346,-0.7367885112762451,0.06945149600505829
32093937,59626,0,0.0004902500077150762,0.0,0.0,0,0,307,9.58347225189209,0.06791382282972336,7.859057903289795,0.07284636050462723,9.104086875915527,0.06319642066955566,8.046305656433105,0.07908203452825546,-0.8462033271789551,0.03591534122824669
32093971,59642,0,0.0004902500077150762,0.0,0.0,0,0,307,8.83232593536377,0.1007671132683754,7.188314914703369,0.10895846784114838,8.372211456298828,0.1013498529791832,6.727305889129639,0.37700873613357544,-0.7256891131401062,0.05447553098201752
32093999,59664,0,0.0004902500077150762,0.0,0.0,0,0,307,8.13022232055664,0.1074066087603569,6.519768238067627,0.12361832708120346,7.442695617675781,0.11711776256561279,5.63861083984375,0.24055145680904388,-0.7389342188835144,0.0803515836596489
32094006,59669,0,0.0004902500077150762,0.0,0.0,0,0,307,9.066025733947754,0.09705887734889984,7.3835625648498535,0.10523443669080734,8.499363899230957,0.09929849952459335,7.363851547241211,0.3684801161289215,-0.7949032187461853,0.07022828608751297
32094009,59671,0,0.0004902500077150762,0.0,0.0,0,0,307,10.009563446044922,0.04988513141870499,8.256871223449707,0.055057790130376816,9.740555763244629,0.06362393498420715,8.53457260131836,0.04000770300626755,-0.8556854128837585,0.02831066958606243
32094014,59674,0,0.0004902500077150762,0.0,0.0,0,0,307,8.391644477844238,0.10733087360858917,6.717857837677002,0.11802490055561066,7.696683406829834,0.11045504361391068,5.995162487030029,0.24201330542564392,-0.7075743675231934,0.06317949295043945
32094031,59685,0,0.0004902500077150762,0.0,0.0,0,0,307,8.701900482177734,0.10401038825511932,7.004040241241455,0.11938280612230301,7.987913131713867,0.1148691326379776,6.328529357910156,0.34198853373527527,-0.9459730982780457,0.10693084448575974
32094055,59700,0,0.0004902500077150762,0.0,0.0,0,0,307,8.105807304382324,0.10200794786214828,6.518988132476807,0.11732343584299088,7.580102920532227,0.1085750013589859,5.5900115966796875,0.20042695105075836,-0.7174862027168274,0.06909020245075226
32094098,59727,0,0.0004902500077150762,0.0,0.0,0,0,307,8.374106407165527,0.10713477432727814,6.635573863983154,0.12039805948734283,7.570306301116943,0.11535346508026123,5.777271270751953,0.27458056807518005,-0.9579880833625793,0.11535748839378357
32094177,59786,0,0.0004902500077150762,0.0833333358168602,0.7291666865348816,0,1,307,10.300379753112793,0.050482552498579025,8.464734077453613,0.050431668758392334,10.20122241973877,0.06540168076753616,-5.0,6.1180830001831055,-0.8748733401298523,0.3125426173210144
32094210,59812,0,0.0004902500077150762,0.0,0.125,0,0,307,9.75002670288086,0.06387785822153091,8.064009666442871,0.07358760386705399,9.715605735778809,0.06613598763942719,8.297117233276367,4.398005962371826,-0.7000353932380676,0.0304311141371727
32094248,59839,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,307,8.719268798828125,0.09796061366796494,7.165534496307373,0.10663639008998871,8.55694580078125,0.10857079178094864,6.565167427062988,1.6662596464157104,-0.6288601756095886,0.055474214255809784
32094254,59843,0,0.0004902500077150762,0.0,0.0,0,0,307,8.087931632995605,0.10527931898832321,6.396842956542969,0.12238883972167969,7.290624141693115,0.11741362512111664,5.4334397315979,0.23998887836933136,-0.8879744410514832,0.09341497719287872
32094263,59849,0,0.0004902500077150762,0.0,0.0,0,0,307,9.525456428527832,0.06852471083402634,7.797000408172607,0.07165340334177017,8.99140453338623,0.06180431693792343,7.9465765953063965,0.08057092875242233,-0.8703159689903259,0.037262462079524994
32094273,59856,0,0.0004902500077150762,0.0,0.0,0,0,307,7.945122241973877,0.10223853588104248,6.3800048828125,0.11396654695272446,7.5475382804870605,0.10269574820995331,5.4991936683654785,0.17737644910812378,-0.5629600882530212,0.04565821588039398
32094293,59870,0,0.0004902500077150762,0.0,0.0,0,0,307,8.356064796447754,0.10837569832801819,6.680630207061768,0.12459581345319748,7.656623363494873,0.11707773059606552,5.747650146484375,0.2723325788974762,-0.976494312286377,0.11651590466499329
32094301,59876,0,0.0004902500077150762,0.1458333283662796,0.3541666567325592,0,0,307,9.894234657287598,0.05847017094492912,8.138188362121582,0.0672791451215744,9.785798072814941,0.06414821743965149,8.40091323852539,6.409290313720703,-0.9030836224555969,0.41352519392967224
32094306,59881,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,307,8.636577606201172,0.09600068628787994,7.115048885345459,0.10109302401542664,8.523377418518066,0.10609498620033264,6.503465175628662,1.6552871465682983,-0.54557865858078,0.049294520169496536
32094330,59896,0,0.0004902500077150762,0.0,0.0,0,0,307,8.933284759521484,0.1035788357257843,7.257394790649414,0.11581318825483322,8.37546443939209,0.10618449747562408,6.997044086456299,0.48215174674987793,-0.8749002814292908,0.08971869200468063
32094362,59918,0,0.0004902500077150762,0.2083333283662796,0.0,0,0,307,7.68757438659668,0.10866816341876984,6.096781253814697,0.12179961800575256,7.065512180328369,0.11839498579502106,4.918060302734375,0.2008706033229828,-0.9550548195838928,0.43977174162864685
32094403,59941,0,0.0004902500077150762,0.0,0.0,0,0,307,8.35996150970459,0.09986459463834763,6.841040134429932,0.1084643304347992,8.107237815856934,0.108696348965168,6.121237277984619,0.19864042103290558,-0.4840964376926422,0.03734573349356651
32094420,59955,0,0.0004902500077150762,0.0,0.0,0,0,307,9.663314819335938,0.058601729571819305,7.934847354888916,0.0642385184764862,9.206884384155273,0.05535842105746269,8.134810447692871,0.06522547453641891,-0.8641243577003479,0.033106230199337006
