node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.0,0.125,0,0,49,8.572150230407715,0.12335803359746933,6.955905437469482,0.12124107033014297,8.392949104309082,0.11272982507944107,5.773035526275635,3.5667948722839355,-0.6198780536651611,0.05445313826203346
32093038,58996,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,8.677820205688477,0.1420300453901291,6.922069549560547,0.13789136707782745,8.032371520996094,0.14072473347187042,5.400889873504639,0.23734985291957855,-1.0565375089645386,0.14735081791877747
32093064,59015,0,0.0004902500077150762,0.0,0.0,0,0,49,9.793328285217285,0.07663076370954514,8.000297546386719,0.06779199838638306,9.274466514587402,0.07679527252912521,7.8499674797058105,0.10001824051141739,-0.9812307953834534,0.06110035255551338
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,49,7.140330791473389,0.084959976375103,5.57588005065918,0.08447765558958054,6.482662200927734,0.08234021812677383,4.074369430541992,0.08601291477680206,-0.6396870017051697,0.041204147040843964
32093128,59066,0,0.0004902500077150762,0.0625,0.02083333395421505,0,0,49,8.766926765441895,0.1346852034330368,7.038120269775391,0.13354061543941498,8.294116020202637,0.13401047885417938,5.552670955657959,1.5272196531295776,-1.0830750465393066,0.22973734140396118
32093151,59083,0,0.0004902500077150762,0.6875,0.02083333395421505,1,0,49,7.879812240600586,0.10905179381370544,6.165772914886475,0.1060027927160263,7.144820690155029,0.1128818690776825,4.283329963684082,1.3353055715560913,-2.0,0.300663024187088
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,49,7.611929416656494,0.11258210986852646,5.931813716888428,0.10873227566480637,6.859323978424072,0.10956134647130966,4.440922260284424,0.1306167095899582,-0.6156006455421448,0.05594223365187645
32093273,59169,0,0.0004902500077150762,0.3958333432674408,0.9791666865348816,0,1,49,9.627470970153809,0.11956430226564407,7.890439510345459,0.1169082373380661,9.453790664672852,0.11988050490617752,-5.0,1.8680239915847778,-0.7524821758270264,0.612159788608551
32093300,59187,0,0.0004902500077150762,0.0625,0.0,0,0,49,7.3306403160095215,0.08814502507448196,5.6331562995910645,0.08974821865558624,6.510185718536377,0.0956210345029831,3.859856367111206,0.11343994736671448,-1.1350668668746948,0.2181028425693512
32093343,59211,0,0.0004902500077150762,0.0,0.0,0,0,49,9.874356269836426,0.06394422799348831,8.061055183410645,0.05678127706050873,9.330365180969238,0.06970030069351196,7.9003682136535645,0.07932035624980927,-1.0126315355300903,0.06255180388689041
32093377,59240,0,0.0004902500077150762,0.0,0.0416666679084301,0,0,49,9.717734336853027,0.08877844363451004,7.915653228759766,0.08125177025794983,9.252100944519043,0.09134836494922638,7.788486003875732,2.5593504905700684,-1.0172101259231567,0.08281014114618301
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,49,7.082576751708984,0.08472039550542831,5.545183181762695,0.08392826467752457,6.5686774253845215,0.07550247013568878,4.182739734649658,0.07612165808677673,-0.4918978214263916,0.03278823569417
32093418,59275,0,0.0004902500077150762,0.1041666641831398,0.0,0,0,49,7.7978692054748535,0.1034894809126854,6.151326656341553,0.09996093809604645,7.256931781768799,0.10477577149868011,4.443469524383545,0.1357325315475464,-1.17876136302948,0.25961771607398987
32093456,59299,0,0.0004902500077150762,0.125,0.0,0,0,49,7.781248569488525,0.11379215866327286,6.025516510009766,0.11009673774242401,6.898866653442383,0.11980205029249191,4.180322647094727,0.15774916112422943,-1.2149194478988647,0.26858118176460266
32093477,59316,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,7.8354620933532715,0.11436069756746292,6.072628021240234,0.11014968901872635,7.010627269744873,0.11597194522619247,4.2678070068359375,0.15042942762374878,-1.1783348321914673,0.13697080314159393
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,49,7.636349201202393,0.10967259109020233,5.9074578285217285,0.10452691465616226,6.755786895751953,0.11101102828979492,4.193352222442627,0.13522642850875854,-0.966456413269043,0.06579791754484177
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,49,7.242958068847656,0.08949331194162369,5.60401725769043,0.08869555592536926,6.505555629730225,0.08788910508155823,4.051124095916748,0.09263594448566437,-0.7322118878364563,0.05146157741546631
32093487,59324,0,0.0004902500077150762,0.0,0.0,0,0,49,10.184762001037598,0.06042849272489548,8.36142349243164,0.06779398024082184,9.730366706848145,0.08691457659006119,8.336685180664062,0.0618099607527256,-0.8622021079063416,0.05490761622786522
32093489,59326,0,0.0004902500077150762,0.5833333134651184,0.0416666679084301,1,0,49,8.684123039245605,0.14519256353378296,6.870007038116455,0.142812117934227,8.025639533996582,0.1453927755355835,5.1843671798706055,2.051940441131592,-2.0,0.36011552810668945
32093515,59338,0,0.0004902500077150762,0.0,0.0,0,0,49,8.075675010681152,0.11965744942426682,6.4117279052734375,0.1151292696595192,7.48126745223999,0.11781352758407593,4.810505390167236,0.15786877274513245,-0.8811795711517334,0.058631185442209244
32093572,59385,0,0.0004902500077150762,0.7916666865348816,0.0625,1,0,49,7.66852331161499,0.11342267692089081,5.869585037231445,0.10944290459156036,6.706338405609131,0.11938876658678055,3.928375244140625,2.166666030883789,-2.0,0.25950294733047485
32093667,59446,0,0.0004902500077150762,1.0,0.8541666865348816,1,1,49,7.728572368621826,0.1048923134803772,5.992628574371338,0.10273422300815582,6.971092700958252,0.1140269935131073,-5.0,3.223151922225952,-2.0,0.0
32093672,59451,0,0.0004902500077150762,1.0,0.8958333134651184,1,1,49,7.635036468505859,0.10690085589885712,5.803414821624756,0.10308103263378143,6.613534450531006,0.11437870562076569,-5.0,2.6930088996887207,-2.0,0.0
