node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,18,9.632786750793457,0.043178312480449677,7.896811008453369,0.047720540314912796,9.119743347167969,0.054265014827251434,7.6101202964782715,0.06481391191482544,-0.7188469767570496,0.18715453147888184
32093038,58996,0,0.0004902500077150762,0.0,0.0,0,0,18,9.655768394470215,0.029007185250520706,7.804293155670166,0.030980203300714493,8.867194175720215,0.03391067683696747,7.3919501304626465,0.05944110080599785,-1.112479329109192,0.03927500918507576
32093064,59015,0,0.0004902500077150762,0.1875,0.0,0,0,18,10.007962226867676,0.031774040311574936,8.065805435180664,0.03820196911692619,9.325733184814453,0.04549362510442734,7.6896491050720215,0.061951879411935806,-1.2091035842895508,0.3101617991924286
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,18,8.493796348571777,0.09139108657836914,6.908677577972412,0.0923997089266777,7.646573543548584,0.08534380793571472,5.941501617431641,0.1798413246870041,-0.6284456849098206,0.03618369624018669
32093128,59066,0,0.0004902500077150762,0.125,0.0,0,0,18,9.72843074798584,0.0354723185300827,7.887269973754883,0.04197077825665474,9.072715759277344,0.0417892187833786,7.564882755279541,0.06979147344827652,-1.1170705556869507,0.2941156327724457
32093151,59083,0,0.0004902500077150762,0.0,0.0,0,0,18,9.28226375579834,0.06568792462348938,7.522861480712891,0.06748402863740921,8.451375007629395,0.06458807736635208,7.055929660797119,0.18720278143882751,-1.1566190719604492,0.06784316152334213
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,18,9.004631042480469,0.060209885239601135,7.265279293060303,0.06110912188887596,8.080513000488281,0.0559595488011837,6.808142185211182,0.17134767770767212,-0.6911680102348328,0.04354652017354965
32093273,59169,0,0.0004902500077150762,1.0,1.0,1,1,18,10.086466789245605,0.034527044743299484,8.168082237243652,0.04244839772582054,9.660609245300293,0.06721733510494232,-5.0,0.0,-2.0,0.0
32093300,59187,0,0.0004902500077150762,0.0,0.0,0,0,18,8.7518949508667,0.08750730752944946,7.017608642578125,0.08963952958583832,7.840962886810303,0.08477421849966049,5.947977542877197,0.2715112566947937,-1.0742326974868774,0.04685455560684204
32093343,59211,0,0.0004902500077150762,0.3333333432674408,0.0,0,0,18,10.03507137298584,0.032376427203416824,8.07408618927002,0.03823527321219444,9.336432456970215,0.047258906066417694,7.66123628616333,0.06273449212312698,-1.2471494674682617,0.356071412563324
32093377,59240,0,0.0004902500077150762,1.0,0.0416666679084301,1,0,18,10.005849838256836,0.03132025897502899,8.043850898742676,0.04139924794435501,9.373770713806152,0.04801950976252556,7.684677600860596,2.53566575050354,-2.0,0.0
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,18,8.40454387664795,0.09192611277103424,6.847093105316162,0.09291994571685791,7.631656169891357,0.08303088694810867,5.875457763671875,0.16189900040626526,-0.4945429265499115,0.03594689816236496
32093418,59275,0,0.0004902500077150762,0.0,0.0,0,0,18,9.194258689880371,0.07140550762414932,7.506162166595459,0.07162387669086456,8.488699913024902,0.06794943660497665,7.0648345947265625,0.2582191526889801,-0.9970709681510925,0.06551191210746765
