node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,12,9.022880554199219,0.41539716720581055,7.397777557373047,0.48239386081695557,8.858580589294434,0.49561166763305664,7.747797012329102,3.023254871368408,-0.6073013544082642,0.6551501750946045
32093038,58996,0,0.0004902500077150762,0.0,0.0,0,0,12,9.21872615814209,0.3693474233150482,7.554372787475586,0.4186118245124817,8.68557357788086,0.39369523525238037,7.880105972290039,1.3210468292236328,-0.7369375824928284,0.32343927025794983
32093064,59015,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,12,9.583828926086426,0.50755375623703,7.800228118896484,0.6370779275894165,9.142594337463379,0.5807237029075623,8.315581321716309,3.0235657691955566,-0.8367434740066528,0.5405772924423218
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,12,7.626997470855713,0.2616914212703705,6.134963512420654,0.2314462661743164,7.263681888580322,0.3884514272212982,5.587822437286377,0.6716620326042175,-0.5083926320075989,0.2682283818721771
32093128,59066,0,0.0004902500077150762,0.0,0.0,0,0,12,9.192657470703125,0.4653216004371643,7.541593074798584,0.5639361143112183,8.855973243713379,0.4987882673740387,7.9425835609436035,2.5212316513061523,-0.661937415599823,0.5541616082191467
32093151,59083,0,0.0004902500077150762,0.0,0.0,0,0,12,8.67266845703125,0.2614544630050659,7.1112284660339355,0.2687664031982422,8.223773956298828,0.3185094892978668,7.311975955963135,0.8987510204315186,-0.6281282901763916,0.24111802875995636
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,12,8.43132495880127,0.2558237612247467,6.808006286621094,0.22579248249530792,7.794712066650391,0.2970842719078064,6.810451507568359,0.8403260707855225,-0.6823940277099609,0.24428121745586395
32093273,59169,0,0.0004902500077150762,1.0,1.0,1,1,12,9.573370933532715,0.3487284183502197,7.787596225738525,0.4305388629436493,9.46415901184082,0.8919433951377869,-5.0,4.259280681610107,-2.0,0.5314624309539795
32093300,59187,0,0.0004902500077150762,0.0,0.0,0,0,12,8.026263236999512,0.26254117488861084,6.471027374267578,0.24854576587677002,7.5132598876953125,0.3637181520462036,5.991352558135986,0.8706803321838379,-0.674430787563324,0.2379164695739746
32093343,59211,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,12,9.621846199035645,0.49730366468429565,7.817373752593994,0.6241987347602844,9.15780258178711,0.5724464654922485,8.33655071258545,3.136169672012329,-0.8667461276054382,0.5539994835853577
32093377,59240,0,0.0004902500077150762,0.625,0.02083333395421505,1,0,12,9.542941093444824,0.4709736406803131,7.757174015045166,0.598418653011322,9.171439170837402,0.5576331615447998,8.28191089630127,3.840754270553589,-2.0,0.9187299013137817
32093403,59262,0,0.0004902500077150762,0.0,0.0,0,0,12,7.503440856933594,0.264667809009552,6.015720844268799,0.23153038322925568,7.220036029815674,0.39537468552589417,5.412577152252197,0.6671379804611206,-0.4929182827472687,0.2829902172088623
32093418,59275,0,0.0004902500077150762,0.0,0.0,0,0,12,8.444304466247559,0.3033663034439087,6.93294095993042,0.32219627499580383,8.195487022399902,0.3760048449039459,6.862687587738037,1.517659068107605,-0.5469405651092529,0.3712339699268341
32093456,59299,0,0.0004902500077150762,0.0,0.0,0,0,12,8.66637134552002,0.21778416633605957,7.05386209487915,0.2059687376022339,8.022350311279297,0.27501556277275085,7.262399196624756,0.6158664226531982,-0.7038803696632385,0.18782708048820496
32093477,59316,0,0.0004902500077150762,0.0,0.0,0,0,12,8.715033531188965,0.23624934256076813,7.091667175292969,0.22772100567817688,8.087818145751953,0.28726065158843994,7.317260265350342,0.7007637023925781,-0.725848376750946,0.20189695060253143
32093480,59319,0,0.0004902500077150762,0.0,0.0,0,0,12,8.494622230529785,0.2313968390226364,6.8744635581970215,0.20715747773647308,7.813573360443115,0.2836284041404724,7.009085178375244,0.6488566994667053,-0.7121410965919495,0.20137552917003632
32093484,59323,0,0.0004902500077150762,0.0,0.0,0,0,12,7.881287097930908,0.2630425691604614,6.32886266708374,0.23522444069385529,7.384326934814453,0.35687997937202454,5.822908401489258,0.7075690031051636,-0.6280016303062439,0.23733556270599365
32093487,59324,0,0.0004902500077150762,0.8333333134651184,0.7291666865348816,1,1,12,9.766501426696777,0.38917508721351624,7.899901866912842,0.4996543824672699,9.402351379394531,0.5452236533164978,-5.0,8.055697441101074,-2.0,0.7079104781150818
