node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.0,0.0,0,0,218,9.561583518981934,0.03979909047484398,7.931258678436279,0.035019341856241226,9.25703239440918,0.04672439396381378,7.872525691986084,0.04387285187840462,-0.6469326615333557,0.03132595494389534
32093038,58996,0,0.0004902500077150762,0.0,0.0,0,0,218,9.62601089477539,0.023480307310819626,7.880928039550781,0.025345779955387115,8.923956871032715,0.024878155440092087,7.787622451782227,0.03838237002491951,-0.9317483901977539,0.02610216848552227
32093064,59015,0,0.0004902500077150762,0.0,0.0,0,0,218,10.053352355957031,0.0356106236577034,8.221648216247559,0.04304788261651993,9.593696594238281,0.041639551520347595,8.108559608459473,0.04466811940073967,-1.0972700119018555,0.022451819851994514
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,218,8.049238204956055,0.09054318070411682,6.550393581390381,0.08473604917526245,7.378498077392578,0.08278174698352814,5.663641452789307,0.16031497716903687,-0.4929029047489166,0.028733206912875175
32093128,59066,0,0.0004902500077150762,0.0,0.0,0,0,218,9.702225685119629,0.029279999434947968,7.997195720672607,0.033251047134399414,9.211533546447754,0.03342897817492485,7.966508388519287,0.03953352943062782,-0.8501860499382019,0.025388261303305626
32093151,59083,0,0.0004902500077150762,0.0,0.0,0,0,218,9.150656700134277,0.059249479323625565,7.526054859161377,0.0534825399518013,8.439913749694824,0.05283760651946068,7.4758992195129395,0.07868342846632004,-0.7439777255058289,0.022811105474829674
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,218,8.862166404724121,0.06479527056217194,7.205356597900391,0.05863000452518463,7.992211818695068,0.059229206293821335,7.0929412841796875,0.12977737188339233,-0.6726815700531006,0.027326561510562897
32093273,59169,0,0.0004902500077150762,0.0,0.5416666865348816,0,1,218,10.145374298095703,0.043616633862257004,8.373886108398438,0.049247171729803085,10.123866081237793,0.06006114184856415,-5.0,6.636613845825195,-1.0344291925430298,0.14588633179664612
32093300,59187,0,0.0004902500077150762,0.0,0.0,0,0,218,8.477238655090332,0.089877650141716,6.883891582489014,0.08650391548871994,7.689436435699463,0.08680036664009094,6.094686985015869,0.21535709500312805,-0.7167190909385681,0.030063148587942123
32093343,59211,0,0.0004902500077150762,0.0,0.0,0,0,218,10.084929466247559,0.0357675664126873,8.230179786682129,0.043595630675554276,9.615008354187012,0.04242364317178726,8.088406562805176,0.04838908091187477,-1.1499940156936646,0.02236974984407425
