node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32093028,58990,0,0.0004902500077150762,0.0,0.0,0,0,350,9.484518051147461,0.037080951035022736,7.854825496673584,0.03530210256576538,9.060115814208984,0.04286910966038704,7.028771877288818,0.04920916631817818,-0.5867540836334229,0.02305298112332821
32093038,58996,0,0.0004902500077150762,0.0,0.0,0,0,350,9.535567283630371,0.03009980544447899,7.784303665161133,0.023906372487545013,8.776688575744629,0.029141921550035477,6.844264507293701,0.03630608320236206,-0.870191752910614,0.032837606966495514
32093064,59015,0,0.0004902500077150762,0.0,0.0,0,0,350,10.032462120056152,0.026466719806194305,8.176986694335938,0.02973210997879505,9.515387535095215,0.03441239520907402,7.225444316864014,0.04068448767066002,-1.088252067565918,0.025852903723716736
32093087,59033,0,0.0004902500077150762,0.0,0.0,0,0,350,8.258821487426758,0.0504952073097229,6.7512993812561035,0.04997241497039795,7.369840621948242,0.05268910527229309,5.507470607757568,0.09381434321403503,-0.4930836260318756,0.019838480278849602
32093128,59066,0,0.0004902500077150762,0.0,0.0,0,0,350,9.625207901000977,0.032526493072509766,7.904909133911133,0.0282864011824131,9.054523468017578,0.03656209632754326,7.020557880401611,0.040200136601924896,-0.8240153193473816,0.025427985936403275
32093151,59083,0,0.0004902500077150762,0.0,0.0,0,0,350,9.050155639648438,0.0525851808488369,7.405256748199463,0.047435980290174484,8.245953559875488,0.05153750255703926,6.382419586181641,0.14067190885543823,-0.7602291703224182,0.02535431645810604
32093176,59102,0,0.0004902500077150762,0.0,0.0,0,0,350,8.762687683105469,0.051572948694229126,7.104603290557861,0.04760639742016792,7.796255588531494,0.04820255935192108,6.089449405670166,0.11910965293645859,-0.6172237396240234,0.020436342805624008
32093273,59169,0,0.0004902500077150762,0.6875,0.3333333432674408,1,0,350,10.117693901062012,0.04127948731184006,8.305198669433594,0.04134342819452286,10.005290985107422,0.054144494235515594,7.512490272521973,5.8985443115234375,-2.0,0.5180255770683289
32093300,59187,0,0.0004902500077150762,0.0,0.0,0,0,350,8.534172058105469,0.05718517675995827,6.911892414093018,0.05462455376982689,7.619706630706787,0.05731242522597313,5.656880855560303,0.10807257145643234,-0.7168682217597961,0.02601066417992115
32093343,59211,0,0.0004902500077150762,0.0,0.0,0,0,350,10.06285572052002,0.026246903464198112,8.182852745056152,0.03050842322409153,9.540191650390625,0.03316064924001694,7.198660373687744,0.041485413908958435,-1.142250418663025,0.02770487405359745
